question_id,question,answer
1,What is the capital of Great Britain?,London
1,What is the capital of Great Britain?,Paris
1,What is the capital of Great Britain?,Beijing
2,What is the capital of Russia?,Dhaka
2,What is the capital of Russia?,Moscow
2,What is the capital of Russia?,Jerusalem
3,How many planets are there in the solar system?,Six
3,How many planets are there in the solar system?,Seven
3,How many planets are there in the solar system?,Eight
4,What is the closest star to Earth?,Alpha Centauri
4,What is the closest star to Earth?,Sun
4,What is the closest star to Earth?,WISE 0855-0714
5,How many oceans are there on the planet?,Ten
5,How many oceans are there on the planet?,One
5,How many oceans are there on the planet?,Five
